Username,Choice Item Name,Size,Current Price,Tags
takumi@fingermenu.co.nz,Rice,,2.50,
takumi@fingermenu.co.nz,Miso,,2.50,
takumi@fingermenu.co.nz,Rice & Miso,,4.00,
takumi@fingermenu.co.nz,Garlic,,0,
takumi@fingermenu.co.nz,Vegan,,0,Vegan
takumi@fingermenu.co.nz,Vegetarian,,0,Vegetarian
takumi@fingermenu.co.nz,No onions,,0,No onions
info@43degreescafe.co.nz,Highland Fresh Salmon,,7.00,
info@43degreescafe.co.nz,Bacon,,5.00,
info@43degreescafe.co.nz,Avocado,,5.00,
info@43degreescafe.co.nz,Halloumi,,5.00,
info@43degreescafe.co.nz,Sautéed Spinach,,5.00,
info@43degreescafe.co.nz,Chorizo,,5.00,
info@43degreescafe.co.nz,Potato Hash Brown,,3.00,
info@43degreescafe.co.nz,Mushroom,,3.00,
info@43degreescafe.co.nz,Tomato,,3.00,
info@43degreescafe.co.nz,GF & DF Bread ,,1.00,
