Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp,Choice item page URL,imageUrl,Tags
takumi@fingermenu.co.nz,Rice,米饭,ライス,Rice,米饭,ライス,,,
takumi@fingermenu.co.nz,Miso,大酱汤,味噌,Miso,大酱汤,味噌,,,
takumi@fingermenu.co.nz,Rice & Miso,米饭和大酱汤,米と味噌,Rice & Miso,米饭和大酱汤,米と味噌,,,
takumi@fingermenu.co.nz,Garlic,,,Garlic,,,,,
takumi@fingermenu.co.nz,Vegan,,,Vegan,,,,,
takumi@fingermenu.co.nz,Vegetarian,,,Vegetarian,,,,,
takumi@fingermenu.co.nz,No onions,,,No onions,,,,,
takumi@fingermenu.co.nz,Large,,,Asahi (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Asahi (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Sapporo (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Sapporo (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Kubota Senjyu - Cold (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Kubota Senjyu - Cold (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Karatamba - Cold (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Karatambe - Cold (Regular),,,,,
takumi@fingermenu.co.nz,Large,,,Ozeki - Hot (Large),,,,,
takumi@fingermenu.co.nz,Regular,,,Ozeki - Hot (Regular),,,,,
,,,,,,,,,
info@43degreescafe.co.nz,Highland Fresh Salmon,,,Highland Fresh Salmon,,,,,
info@43degreescafe.co.nz,Bacon,,,Bacon,,,,,
info@43degreescafe.co.nz,Avocado,,,Avocado,,,,,
info@43degreescafe.co.nz,Halloumi,,,Halloumi,,,,,
info@43degreescafe.co.nz,Sautéed Spinach,,,Sautéed Spinach,,,,,
info@43degreescafe.co.nz,Chorizo,,,Chorizo,,,,,
info@43degreescafe.co.nz,Potato Hash Brown,,,Potato Hash Brown,,,,,
info@43degreescafe.co.nz,Mushroom,,,Mushroom,,,,,
info@43degreescafe.co.nz,Tomato,,,Tomato,,,,,
info@43degreescafe.co.nz,GF & DF Bread ,,,GF & DF Bread ,,,,,
info@43degreescafe.co.nz,Soy,,,Soy,,,,,
info@43degreescafe.co.nz,Almond,,,Almond,,,,,
info@43degreescafe.co.nz,Coconut,,,Coconut,,,,,
info@43degreescafe.co.nz,Decaf,,,Decaf,,,,,
info@43degreescafe.co.nz,Extra Shot,,,Extra Shot,,,,,
info@43degreescafe.co.nz,Syrup Flavour,,,Syrup Flavour,,,,,
info@43degreescafe.co.nz,Extra Ice-cream,,,Extra Ice-cream,,,,,
info@43degreescafe.co.nz,Glass,,,Wild Grace PN (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Wild Grace PN (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Marc Bredif V 2016 (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Marc Bredif V 2016 (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Villa Maria Rosie 2016 (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Villa Maria Rosie 2016 (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Villa Maria Sauvgingon (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Villa Maria Sauvgingon (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Wither Hill Sauvignon Blanc (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Wither Hill Sauvignon Blanc (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Villa Maria Chardonnay (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Villa Maria Chardonnay (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Wither Hill Chardonnay (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Wither Hill Chardonnay (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Allan Scott Riesling dry (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Allan Scott Riesling dry (bottle),,,,,
info@43degreescafe.co.nz,Glass,,,Allan Scott Riesling sweet (glass),,,,,
info@43degreescafe.co.nz,Bottle,,,Allan Scott Riesling sweet (bottle),,,,,
,,,,,,,,,
maxine@fingermenu.co.nz,Small,,,Hot & Sour Soup [*] S,,,,,
maxine@fingermenu.co.nz,Medium,,,Hot & Sour Soup [*] M,,,,,
maxine@fingermenu.co.nz,Large,,,Hot & Sour Soup [*] L,,,,,
maxine@fingermenu.co.nz,Small,,,Wonton Soup S,,,,,
maxine@fingermenu.co.nz,Medium,,,Wonton Soup M,,,,,
maxine@fingermenu.co.nz,Large,,,Wonton Soup L,,,,,
maxine@fingermenu.co.nz,Small,,,Chicken & Cream Corn Soup [*] [GF] S,,,,,
maxine@fingermenu.co.nz,Medium,,,Chicken & Cream Corn Soup [*] [GF] M,,,,,
maxine@fingermenu.co.nz,Large,,,Chicken & Cream Corn Soup [*] [GF] L,,,,,
maxine@fingermenu.co.nz,Small,,,Chicken & Fish Maw Soup [GF] S,,,,,
maxine@fingermenu.co.nz,Medium,,,Chicken & Fish Maw Soup [GF] M,,,,,
maxine@fingermenu.co.nz,Large,,,Chicken & Fish Maw Soup [GF] L,,,,,
maxine@fingermenu.co.nz,Small,,,"Chicken, Crab Meat & Tofu Soup [GF] S",,,,,
maxine@fingermenu.co.nz,Medium,,,"Chicken, Crab Meat & Tofu Soup [GF] M",,,,,
maxine@fingermenu.co.nz,Large,,,"Chicken, Crab Meat & Tofu Soup [GF] L",,,,,
maxine@fingermenu.co.nz,Small,,,"Seafood, Spinach Juice & Tofu Soup [*] [GF] S",,,,,
maxine@fingermenu.co.nz,Medium,,,"Seafood, Spinach Juice & Tofu Soup [*] [GF] M",,,,,
maxine@fingermenu.co.nz,Large,,,"Seafood, Spinach Juice & Tofu Soup [*] [GF] L",,,,,
