Username,Menu Item Name,Choice Item Name,Size,Current Price
takumi@fingermenu.co.nz,Spicy prawn,Rice|Miso|Rice & Miso,Regular,25.0
takumi@fingermenu.co.nz,Pan fried salmon,Rice|Miso|Rice & Miso,Regular,25.0
takumi@fingermenu.co.nz,Beef cano,Rice|Miso|Rice & Miso,Regular,20.0
takumi@fingermenu.co.nz,Omelet on chicken rice,Rice|Miso|Rice & Miso,Regular,18.0
takumi@fingermenu.co.nz,3Chicken wings,Rice & Miso|Rice|Miso,Regular,12.99
takumi@fingermenu.co.nz,6Chicken wings,Rice & Miso|Rice|Miso,Regular,15.99
takumi@fingermenu.co.nz,Edamame spring roll	,Rice & Miso|Rice|Miso,Regular,7.00
takumi@fingermenu.co.nz,Cheese ball,Rice & Miso|Rice|Miso,Regular,7.0
takumi@fingermenu.co.nz,Agedashi tofu,Miso|Rice & Miso|Rice,Regular,8.0
takumi@fingermenu.co.nz,Edamame beans,Miso|Rice & Miso|Rice,Regular,7.0
takumi@fingermenu.co.nz,Edamame beans （Galic）,Miso|Rice & Miso|Rice,Regular,7.0
takumi@fingermenu.co.nz,Caesar salad,Miso|Rice & Miso|Rice,Regular,12.0
takumi@fingermenu.co.nz,Tempura-sushi roll,Rice|Miso|Rice & Miso,Regular,10.0
takumi@fingermenu.co.nz,Takoyaki ball,Rice|Miso|Rice & Miso,Regular,8.0
takumi@fingermenu.co.nz,Prawn spring roll,Rice|Miso|Rice & Miso,Regular,9.0
takumi@fingermenu.co.nz,Sweet chill salmon Egg rolls,Rice|Miso|Rice & Miso,Regular,10.0
takumi@fingermenu.co.nz,Dumplings[6pics],Rice & Miso|Rice|Miso,Regular,9.0
takumi@fingermenu.co.nz,Boiled dumpling[6pics],Rice & Miso|Rice|Miso,Regular,9.0
takumi@fingermenu.co.nz,Seaweed salad,Rice & Miso|Rice|Miso,Regular,7.0
takumi@fingermenu.co.nz,Tofu salad,Rice & Miso|Rice|Miso,Regular,9.0
takumi@fingermenu.co.nz,Fried Rice,Miso|Rice & Miso|Rice,Regular,11.0
