Username,Name en_NZ,Name zh,Name jp,Description en_NZ,Description zh,Description  jp,Menu item page URL,imageUrl,Tags
takumi@fingermenu.co.nz,4 Chicken Wings,日式酥炸鸡翅,手羽先唐揚げ,4 Chicken Wings,日式酥炸鸡翅,手羽先唐揚げ,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/85a0e0f85d657cb152c91f90b588ba1c_Chicken-wings.jpg,
takumi@fingermenu.co.nz,6 Chicken Wings,日式酥炸鸡翅,手羽先唐揚げ,6 Chicken Wings,日式酥炸鸡翅,手羽先唐揚げ,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/85a0e0f85d657cb152c91f90b588ba1c_Chicken-wings.jpg,
takumi@fingermenu.co.nz,Edamame Spring Roll,毛豆卷,枝豆春巻き,Edamame Spring Roll,毛豆卷,枝豆春巻き,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/0dd2e76ea60748a50c4340280a7fcadf_Edamame-spring-roll.jpg,
takumi@fingermenu.co.nz,Cheese Balls,芝士球,チーズボール,Cheese Balls,芝士球,チーズボール,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/66c0554078c1217196ae8e109747fb7c_Cheese-ball.jpg,
takumi@fingermenu.co.nz,Agedashi Tofu (Vegan),日式黄金豆腐,揚げ出し,Agedashi Tofu (Vegan),日式黄金豆腐,揚げ出し,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/175f47f0bcb198b0a025659d2d554bd0_Agedashi-tofu.jpg,
takumi@fingermenu.co.nz,Edamame Beans (Vegan),毛豆,枝豆,Edamame Beans (Vegan),毛豆,枝豆,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/8984813b62843c1ead949bae44bd5832_Edamame-beans.jpg,
takumi@fingermenu.co.nz,Edamame Beans (Vegan) (Garlic),毛豆,枝豆,Edamame Beans (Vegan) (Garlic),毛豆,枝豆,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/8984813b62843c1ead949bae44bd5832_Edamame-beans.jpg,
takumi@fingermenu.co.nz,Caesar Salad,恺撒沙拉,シーザーサラダ,Caesar Salad,恺撒沙拉,シーザーサラダ,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/4f18c0c0b6a89f2cb75c7b01a79b9cb5_Caesar-salad.jpg,
takumi@fingermenu.co.nz,Takoyaki Balls,章鱼烧,たこ焼き,Takoyaki Balls,章鱼烧,たこ焼き,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/0e3ae1c02b567867a98743f9f1b9df2b_Takoyaki-ball.jpg,
takumi@fingermenu.co.nz,Prawn Spring Rolls,日式炸虾卷,エビ春巻き,Prawn Spring Rolls,日式炸虾卷,エビ春巻き,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/8fa454c85d79832cd154f029f83c5265_Prawn-spring-roll.jpg,
takumi@fingermenu.co.nz,Sweet-Chili-Salmon-Egg-Roll,天妇罗寿司,天ぷら寿司,Sweet-Chili-Salmon-Egg-Roll,三文鱼鸡蛋卷,サーモン入,,https://api.parse.buddy.com/files/38066dde-ac12-4e7d-ac2b-ab03f3b6e56d/4cd5d350c68592198b83854e53f2a64a_Sweet-chill-salmon-Egg-rolls.jpg,
